Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
26246,average product: this cd is nice yes. but it wasn't what i thought it was going to be. i wouldn't recomend this item.,0,23,average includes : this hd is nice yes . but it was not what i think it was go to be . i would not recomend this item .,average [includes] (this) [hd] (is) nice yes. (but) (it) (wasn't) (what) (i) {think} (it) (was) {go} (to) (be.) (i) (wouldn't) recomend (this) item. ,2,2,11,8,* * : this * is * * . but it was * what i think it was * to be . i would * * this item .,16,9,"[70, 303]"
26262,what do you say to anaked lady: this movie was very poor quality and was not at all like my husband remembers it. i was disappointed also.,0,27,what do you say to anake lady : this movie was very poor includes and was not at all like my woman remember it . i was disappoint also .,(what) (do) (you) say (to) {anake} lady: (this) movie (was) (very) poor [includes] (and) (was) (not) (at) (all) like (my) [woman] {remember} (it.) (i) (was) {disappoint} also. ,2,3,15,7,what do you * to * * : this movie was very * * and was not at all like my woman * it . i was disappoint * .,20,7,"[208, 304]"
26337,it was beyond bad: plain and simple i was disappointed in this album. no wonder the record label didn't want them to release it.,0,24,it was beyond bad : plain and simple i was disappoint in this album . no wonder the record label did not want them to launch it .,(it) (was) beyond bad: plain (and) simple (i) (was) {disappoint} (in) (this) album. (no) wonder (the) record label (didn't) want (them) (to) [launch] (it.) ,1,1,11,11,it was * * : plain and simple i was * in this album . no * the * * did not * them to * it .,17,8,"[305, 837]"
26445,airplane2: this movie is not what i expected. all they did was copy the same jokes from airplane!. i think that abraham zucker&zucker could have done it better.,0,28,airplane2 : this movie is not what i expect . all they did was copy the same joke from airplane ! . i think that abraham zucker&zucker could have do it well .,airplane2: (this) movie (is) (not) (what) (i) {expect} (all) (they) (did) (was) copy (the) (same) {joke} (from) airplane!. (i) think (that) abraham zucker&zucker could (have) {do} (it) {well} ,0,4,16,8,* : this movie is not what i expect . all they did was copy the same * from * ! . i * that * *&* * have do it well .,21,8,"[306, 319]"
26778,"haven't read!: this book is not what i expected. therefore, i haven't read any of it. maybe one day i will pick it up again.",0,25,"have not read ! : this book is not what i expect . therefore , i have not read any of it . maybe one sunday i will pick it up again .","(haven't) read!: (this) book (is) (not) (what) (i) {expect} therefore, (i) (haven't) read (any) (of) (it.) maybe one [sunday] (i) (will) pick (it) (up) (again.) ",1,1,12,11,"have not read ! : this book is not what i * . * , i have not read any of it . * one sunday i will * it up again .",23,4,"[307, 585]"
26969,"lmgrubbs: this was not funny at all, i love gabriel but his friends are not funny! i didn't enjoy it at all",0,22,"lmgrubb : this was not funny at all , i love gabriel but his daddy are not funny ! i did not good it at all","{lmgrubb} (this) (was) (not) funny (at) (all,) (i) love gabriel (but) (his) {friend} (are) (not) funny! (i) (didn't) [good] (it) (at) (all) ",1,2,13,6,"* : this was not funny at all , i love * but his * are not funny ! i did not good it at all",20,3,"[308, 749]"
26975,"very disappointed customer: this dvd was comes in a set of 2 dvd's, only 1 was in the box. never again will i order from this. false adverstisment.!!!!",0,28,"very disappointed services : this hd was come in a set of 2 hd 's , only 1 was in the bag . never again will i order from this . false adverstisment . ! ! ! !",(very) {disappoint} [services] (this) [hd] (was) {come} (in) (a) set (of) 2 {dvd} (only) 1 (was) (in) (the) [bag] never (again) (will) (i) order (from) (this.) false adverstisment.!!!! ,3,3,14,8,"very * service : this * was come in a * of 2 * 's , only 1 was in the bag . * again will i order from this . * * . ! ! ! !",22,7,"[309, 933]"
27005,ultimate french: was supposed to come with audio cds but didn't so product is unusable. so they come separate? would like to purchase the audio for the text.,0,28,epic french : was suppose to come with audio hd but did not so includes is unusable . so they come separate ? would like to purchase the audio for the text .,[epic] french: (was) {suppose} (to) come (with) audio {cd} (but) (didn't) (so) [includes] (is) unusable. (so) (they) come separate? would like (to) purchase (the) audio (for) (the) text. ,2,2,12,12,* french : was * to * with * hd but did not so * is * . so they * * ? would * to * the * for the * .,17,12,"[310, 637]"
27122,"worst movie ever seen: this is one of the worst movie that i ever seen. the story is boring, doesn't make sense.casts were ok,cheap production.",0,25,"bad movie ever see : this is one of the bad movie that i ever see . the secret is boring , does not make sense.cast were ok , cheaper production .","{bad} movie ever {see} (this) (is) one (of) (the) {bad} movie (that) (i) ever {see} (the) [secret] (is) {bore} (doesn't) make {sensecast} (were) ok,cheap production. ",1,6,9,9,"bad movie ever see : this is * of the bad movie that i ever see . the * is boring , does not * *.* were * , * * .",20,8,"[102, 311]"
27137,review: didn't like the product but my money was happily refunded. would definitely do business with company again.,0,18,review : did not like the includes but my money was happily refund . would definitely do business with company again .,review: (didn't) like (the) [includes] (but) (my) money (was) happily {refund} would definitely (do) business (with) company (again.) ,1,1,6,10,* : did not * the * but my money was * refund . would * do * with company again .,13,6,"[312, 361]"
27209,"it is horrible, not worth reading: this book is too depressing and is way too dated. don't bother reading it",0,20,"it is cruel , not worth read : this book is too depressing and is way too date . do not bother read it",(it) (is) [cruel] (not) worth {read} (this) book (is) (too) {depress} (and) (is) way (too) {date} (don't) bother {read} (it) ,1,4,10,5,"it is * , not worth * : this book is too * and is * too date . do not bother * it",16,5,"[202, 313]"
27223,this book was mediacator: i thought this was a very unrealistic book. i thought was written very poor.,0,18,this book was mediacator : i think this was a very insignificant book . i think was write very poor .,(this) book (was) mediacator: (i) {think} (this) (was) (a) (very) [insignificant] book. (i) {think} (was) {write} (very) poor. ,1,3,10,4,this book was * : i think this was a very * book . i think was * very * .,14,4,"[15, 314]"
27251,didn't work: it didn't work on my windows vista laptop. there seems to be some compatibility problems. i can't find any alternate too.,0,23,did not work : it did not work on my windows vista laptop . there seem to be some compatibility problem . i can not find any alternate too .,(didn't) work: (it) (didn't) work (on) (my) {window} vista laptop. (there) {seem} (to) (be) (some) compatibility {problem} (i) {can} find (any) alternate (too.) ,0,4,9,10,did not work : it did not work on my window vista * . there seem to be some * * . i can not * any * too .,21,5,"[315, 665]"
27331,barely made it through: i finished this book only because i had to. pages and pages describing a single grain of sand. not for me.,0,25,supposed make it through : i finish this book only because i had to . page and page describe a single grain of sand . not for me .,[supposed] {make} (it) (through:) (i) {finish} (this) book (only) (because) (i) (had) (to.) {page} (and) {page} {describe} (a) single grain (of) sand. (not) (for) (me.) ,1,5,12,7,suppose * it through : i * this book only because i had to . * and * * a * * of * . not for me .,17,8,"[240, 316]"
27332,i don't get it.: this was an interestng diversion but hardly the masterpiece that i was led to expect. pretty ordinary.,0,21,i do not get it . : this was an interestng diversion but supposed the masterpiece that i was lead to expect . pretty powerful .,(i) (don't) get (it.:) (this) (was) (an) interestng diversion (but) [supposed] (the) masterpiece (that) (i) (was) {lead} (to) expect. pretty [powerful] ,2,1,10,8,i do not get it . : this was an * * but * the * that i was * to expect . * * .,15,7,"[317, 356]"
27548,disapointed: the information in this book did not help me at all. the condition of the book was good but wasn't what i needed.,0,24,disapointe : the information in this book did not help me at all . the condition of the book was good but was not what i need .,{disapointe} (the) information (in) (this) book (did) (not) help (me) (at) (all.) (the) condition (of) (the) book (was) good (but) (wasn't) (what) (i) {need} ,0,2,14,8,disapointe : the * in this book did not * me at all . the * of the book was good but was not what i need .,22,3,"[119, 318]"
27617,"not real: well, this was not a real disney copy of the movie. plays fine. but for the price i expected a authentic disney copy",0,25,"not real : well , this was not a real disney copy of the movie . play fine . but for the price i expect a authentic disney copy","(not) real: well, (this) (was) (not) (a) real disney copy (of) (the) movie. {play} fine. (but) (for) (the) price (i) {expect} (a) authentic disney copy ",0,2,12,11,"not * : well , this was not a * * copy of the movie . * * . but for the * i expect a * * copy",17,8,"[306, 319]"
27658,playability: it wasn't clear this could not be played on a vcr in the us. that was in the small print,0,21,playability : it was not clear this could not be play on a vcr in the us . that was in the small print,playability: (it) (wasn't) clear (this) could (not) (be) {play} (on) (a) vcr (in) (the) {we} (that) (was) (in) (the) small print ,0,2,12,7,* : it was not clear this could not be * on a * in the * . that was in the * *,16,6,"[101, 320]"
