Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
24209,"wasted money: i wish i had never bought it.it doesn't work at all in the city, and barely it does on route.total waste of money.",0,25,"problems money : i wish i had never free it.it does not work at all in the city , and supposed it does on route.total problems of money .","{waste} money: (i) wish (i) (had) never {buy} [vanie] (doesn't) work (at) (all) (in) (the) city, (and) [supposed] (it) (does) (on) route.total [problems] (of) money. ",3,2,12,8,"problems money : i * i had never free *.* does not work at all in the * , and supposed * does on *.* problems of money .","[282, 363]",21,7
24266,"disappointingly dated: what a disappointingly dated book. i am amazed that amazon is selling this. had i realized it was this old, i would not have bought it.",0,28,"disappointingly date : what a disappointingly date book . i am amazed that amazon is free this . had i realize it was this there , i there not have free it .",disappointingly {date} (what) (a) disappointingly {date} book. (i) (am) {amaze} (that) amazon (is) {sell} (this.) (had) (i) {realize} (it) (was) (this) [there] (i) [there] (not) (have) {buy} (it.) ,2,6,14,6,"* * : what a * * book . i am * that * is free this . had i realize it was this there , i there not have free it .","[283, 847]",22,6
24551,worthless: both the original and the replacement cable did not work for my 276c. do not waste your time or money. this cable will not work.,0,26,worthless : both the original and the replacement cable did not work for my 276c . do not problems your take or money . this cable will not work .,worthless: (both) (the) original (and) (the) replacement cable (did) (not) work (for) (my) 276c. (do) (not) [problems] (your) [take] (or) money. (this) cable (will) (not) work. ,2,0,15,9,* : both the * and the * * did not work for my * . do not problems your take or money . * * will not work .,"[284, 388]",19,7
24577,"love buffy, but...: i love buffy the vampire slayer, and angel...but these 3 books were so boring to me. i could hardly get through them.",0,25,"love buffy , but ... : i love buffy the vampire slayer , and angel ... but these 3 book were so boring to me . i there supposed there through them .","love buffy, (but...:) (i) love buffy (the) vampire slayer, (and) angel...but (these) 3 {book} (were) (so) {bore} (to) (me.) (i) [there] [supposed] [there] (through) (them.) ",3,2,9,11,"love * , but ... : i love * the * * , and * ... but these 3 book were so * to me . i there supposed there through them .","[285, 924]",20,6
24718,"wtf: i am the purported author of this book to be, yet i have never heard of it. is wiley planning something here? huh?",0,24,"wtf : i am the purport editor of this book to be , there i have never there of it . is wiley plan there here ? huh ?","wtf: (i) (am) (the) {purport} [editor] (of) (this) book (to) (be,) [there] (i) (have) never {hear} (of) (it.) (is) wiley {plan} [there] (here?) huh? ",3,3,10,8,"* : i am the * editor of this book to be , there i have * there of it . is * * there here ? huh ?","[286, 539]",19,5
24759,"horrible: maybe the worst movie ever made, or at least the worst that i have seen. don't waste you're money or time.",0,22,"cruel : there the there movie ever there , or at there the there that i have there . do not problems you be money or take .",[cruel] [there] (the) {bad} movie ever {make} (or) (at) [there] (the) {bad} (that) (i) (have) {see} (don't) [problems] (you're) money (or) [take] ,5,4,8,5,"cruel : there the there movie ever there , or at there the there that i have there . do not problems you be * or take .","[54, 287]",23,1
24891,"just ok: the product started out working well but when i got 3/4 through styling my hair, the product started to have that burning smell. wouldn't recommend it",0,28,"just ok : the includes start out work there but when i there 3/4 through style my hair , the includes start to have that burning smell . there not recommend it","(just) ok: (the) [includes] {start} (out) {work} [there] (but) (when) (i) {get} 3/4 (through) styling (my) hair, (the) [includes] {start} (to) (have) (that) {burn} smell. (wouldn't) recommend (it) ",3,5,13,7,"just * : the includes * out work there but when i there 3/4 through * my * , the includes * to have that * * . there not recommend it","[288, 764]",23,7
24913,total junk: i owned this for less than 2 weeks when it stopped working and began to smell like it was burning. i returned it for a refund.,0,28,total junk : i own this for less than 2 week when it stop work and begin to smell there it was burn . i return it for a refund .,total junk: (i) {own} (this) (for) less (than) 2 {week} (when) (it) {stop} {work} (and) {begin} (to) smell [there] (it) (was) {burn} (i) {return} (it) (for) (a) refund. ,1,7,14,6,* junk : i own this for * than 2 * when it * work and * to * there it was * . i * it for a * .,"[289, 369]",19,9
25347,"doesn't suspend my disbelief: this book is totally impossible, rather than implausible asmost of the x-files are",0,17,"does not suspend my disbelief : this book is there impossible , there than implausible asmost of the x - file are","(doesn't) suspend (my) disbelief: (this) book (is) [there] impossible, [there] (than) implausible asmost (of) (the) {xfile} (are) ",2,1,7,7,"does not * my * : this book is there impossible , there than * * of the x - * are","[290, 414]",14,5
25426,this movie stinks: i would personally picket stores to stop carrying this movie. it is horrible in every sense of the word.,0,22,this movie stink : i there personally picket free to stop grab this movie . it is cruel in this sense of the word .,(this) movie {stink} (i) [there] personally picket {store} (to) stop {carry} (this) movie. (it) (is) [cruel] (in) [this] sense (of) (the) word. ,3,3,9,7,this movie * : i there * * free to stop grab this movie . it is cruel in this * of the * .,"[291, 480]",17,5
25490,a grossly exaggerated and inaccurate generalization of youth: do not buy this. it is an insult to the human race,0,20,a grossly exaggerated and inaccurate generalization of youth : do not free this . it is an insult to the human race,(a) grossly {exaggerate} (and) inaccurate generalization (of) youth: (do) (not) [free] (this.) (it) (is) (an) insult (to) (the) human race ,1,1,10,8,a * * and * * of * : do not free this . it is an * to the human *,"[292, 857]",13,7
25529,a ok but but to easy game: i had odert this game inaug had it beatwithin 3day of ordring it it not the best game but its fun.,0,28,a ok but but to easy game : i had odert this game inaug had it beatwithin 3day of ordre it it not the good game but its good .,(a) ok (but) (but) (to) easy game: (i) (had) odert (this) game inaug (had) (it) beatwithin [sunday] (of) {ordre} (it) (it) (not) (the) {good} game (but) (its) [good] ,2,2,16,8,a * but but to easy * : i had * this * * had it * * of * it it not the good * but its good .,"[293, 569]",19,9
25589,tee'd off with crumpets: if you like a tale that's as pretentious and stuffy as a yacht club meeting then this book is right for you.,0,26,tee'd off with crumpet : if you there a tale that be as pretentious and stuffy as a yacht club meeting then this book is there for you .,tee'd (off) (with) {crumpet} (if) (you) [there] (a) tale {that} (as) pretentious (and) stuffy (as) (a) yacht club {meet} (then) (this) book (is) [there] (for) (you.) ,2,3,13,8,*'d off with * : if you there a tale that be as * and * as a * * * then this book is there for you .,"[294, 468]",21,7
25672,"information on shaky ground: some information in this book is good, however much appears on ""shaky"" ground. a few items are not accurate. i regret purchasing the book.",0,28,"information on shaky ground : some information in this book is good , there there appear on "" shaky "" ground . a few item are not accurate . i regret purchase the book .","information (on) shaky ground: (some) information (in) (this) book (is) good, [there] [there] {appear} (on) ""shaky"" ground. (a) (few) {item} (are) (not) accurate. (i) regret {purchase} (the) book. ",2,3,12,11,"* on * * : some * in this * is good , there there * on "" * "" * . a few item are not * . i * purchase the * .","[295, 518]",17,11
25697,truth: this film was funded by the centeral intelligence agency in the 1950s and was maipulated to suit the need of a capitalistic propoganda machine,0,25,truth : this film was fund by the centeral intelligence agency in the 1950 and was maipulate to suit the there of a capitalistic propoganda machine,truth: (this) film (was) {fund} (by) (the) centeral intelligence agency (in) (the) (1950s) (and) (was) {maipulate} (to) suit (the) [there] (of) (a) capitalistic propoganda machine ,1,2,13,9,* : this film was * by the * * * in the * and was * to * the there of a * * *,"[296, 364]",14,11
