Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
26246,average product: this cd is nice yes. but it wasn't what i thought it was going to be. i wouldn't recomend this item.,0,23,average product : this hd is nice yes . but it was not what i think it was go to be . i would not recomend this item .,average (product:) (this) [hd] (is) nice (yes.) (but) (it) (wasn't) (what) (i) (thought) (it) (was) {go} (to) (be.) (i) (wouldn't) recomend (this) item. ,1,1,12,9,* * : this * is * * . but it was * what i think it was * to be . i would * * this item .,16,9
26262,what do you say to anaked lady: this movie was very poor quality and was not at all like my husband remembers it. i was disappointed also.,0,27,what do you say to anake lady : this song was very poor quality and was not at all like my wife remember it . i was rely also .,(what) (do) (you) (say) (to) {anake} (lady:) (this) [song] (was) (very) (poor) quality (and) (was) (not) (at) (all) (like) (my) [wife] {remember} (it.) (i) (was) {disappoint} (also.) ,2,3,18,4,what do you say to * * : this * was very * quality and was not at all like my * * it . i was * * .,19,8
26337,it was beyond bad: plain and simple i was disappointed in this album. no wonder the record label didn't want them to release it.,0,24,it was beyond bad : plain and simple i was rely in this album . no wonder the record custom did not want them to release it .,(it) (was) beyond (bad:) (plain) (and) (simple) (i) (was) {disappoint} (in) (this) album. (no) (wonder) (the) (record) [custom] (didn't) (want) (them) (to) release (it.) ,1,1,16,6,it was * * : plain and simple i was * in this album . no * the * * did not * them to * it .,17,8
26445,airplane2: this movie is not what i expected. all they did was copy the same jokes from airplane!. i think that abraham zucker&zucker could have done it better.,0,28,airplane2 : this song is not what i expect . all they did was copy the same joke from airplane ! . i think that abraham zucker&zucker could have do it well .,airplane2: (this) [song] (is) (not) (what) (i) {expect} (all) (they) (did) (was) (copy) (the) (same) {joke} (from) airplane!. (i) (think) (that) abraham zucker&zucker (could) (have) (done) (it) (better.) ,1,2,20,5,* : this song is not what i expect . all they did was copy the same * from * ! . i * that * *&* * have do it well .,21,8
26778,"haven't read!: this book is not what i expected. therefore, i haven't read any of it. maybe one day i will pick it up again.",0,25,"have not read ! : this book is not what i expect . therefore , i have not read any of it . maybe one day i will pick it up again .","(haven't) (read!:) (this) (book) (is) (not) (what) (i) {expect} therefore, (i) (haven't) (read) (any) (of) (it.) maybe (one) (day) (i) (will) (pick) (it) (up) (again.) ",0,1,17,7,"have not read ! : this book is not what i * . * , i have not read any of it . * one day i will * it up again .",23,4
26969,"lmgrubbs: this was not funny at all, i love gabriel but his friends are not funny! i didn't enjoy it at all",0,22,"lmgrubb : this was not funny at all , i love gabriel but his friend are not funny ! i did not enjoy it at all","{lmgrubb} (this) (was) (not) funny (at) (all,) (i) (love) gabriel (but) (his) {friend} (are) (not) funny! (i) (didn't) enjoy (it) (at) (all) ",0,2,14,6,"* : this was not * at all , i love * but his * are not * ! i did not enjoy it at all",18,5
26975,"very disappointed customer: this dvd was comes in a set of 2 dvd's, only 1 was in the box. never again will i order from this. false adverstisment.!!!!",0,28,"very disappointed services : this hd was come in a set of 2 hd 's , only 1 was in the box . never again will i order from this . false adverstisment . ! ! ! !",(very) {disappoint} [services] (this) [hd] (was) {come} (in) (a) (set) (of) 2 {dvd} (only) 1 (was) (in) (the) (box.) (never) (again) (will) (i) (order) (from) (this.) false adverstisment.!!!! ,2,3,17,6,"very * * : this * was come in a set of 2 * 's , only 1 was in the * . * again will i order from this . * * . ! ! ! !",21,8
27005,ultimate french: was supposed to come with audio cds but didn't so product is unusable. so they come separate? would like to purchase the audio for the text.,0,28,epic french : was suppose to come with audio hd but did not so product is unusable . so they come separate ? would like to purchase the audio for the text .,[epic] french: (was) {suppose} (to) (come) (with) audio {cd} (but) (didn't) (so) (product) (is) unusable. (so) (they) (come) (separate?) (would) (like) (to) purchase (the) audio (for) (the) text. ,1,2,17,8,* * : was * to * with * * but did not so product is * . so they * * ? would like to * the * for the * .,17,12
27122,"worst movie ever seen: this is one of the worst movie that i ever seen. the story is boring, doesn't make sense.casts were ok,cheap production.",0,25,"bad song ever see : this is one of the bad song that i ever see . the story is boring , does not make sense.cast were ok , cheaper development .","{bad} [song] (ever) {see} (this) (is) (one) (of) (the) {bad} [song] (that) (i) (ever) {see} (the) (story) (is) {bore} (doesn't) (make) {sensecast} (were) ok,cheap [development] ",3,6,14,2,"bad song ever see : this is * of the bad song that i ever see . the * is boring , does not * *.* were * , * * .",20,8
27137,review: didn't like the product but my money was happily refunded. would definitely do business with company again.,0,18,project : did not like the product but my money was happily refund . would definitely do business with company again .,[project] (didn't) (like) (the) (product) (but) (my) (money) (was) happily {refund} (would) definitely (do) business (with) (company) (again.) ,1,1,11,5,* : did not like the product but my * was * * . would * do * with * again .,12,7
27209,"it is horrible, not worth reading: this book is too depressing and is way too dated. don't bother reading it",0,20,"it is cruel , not worth read : this book is too depressing and is way too date . do not argue read it",(it) (is) [cruel] (not) worth {read} (this) (book) (is) (too) {depress} (and) (is) (way) (too) {date} (don't) [argue] {read} (it) ,2,4,12,2,"it is * , not worth * : this book is too * and is * too date . do not argue * it",16,5
27223,this book was mediacator: i thought this was a very unrealistic book. i thought was written very poor.,0,18,this book was mediacator : i think this was a very compelling book . i think was write very poor .,(this) (book) (was) mediacator: (i) (thought) (this) (was) (a) (very) [compelling] (book.) (i) (thought) (was) (written) (very) (poor.) ,1,0,14,3,this book was * : i think this was a very * book . i think was * very * .,14,4
27251,didn't work: it didn't work on my windows vista laptop. there seems to be some compatibility problems. i can't find any alternate too.,0,23,did not work : it did not work on my windows vista laptop . there seem to be some compatibility problem . i can not find any alternate too .,(didn't) (work:) (it) (didn't) (work) (on) (my) {window} vista laptop. (there) {seem} (to) (be) (some) compatibility {problem} (i) {can} (find) (any) alternate (too.) ,0,4,11,8,did not work : it did not work on my window vista * . there seem to be some * * . i can not * any * too .,21,5
27331,barely made it through: i finished this book only because i had to. pages and pages describing a single grain of sand. not for me.,0,25,barely make it through : i finish this book only because i had to . page and page describe a single grain of sand . not for me .,barely (made) (it) (through:) (i) {finish} (this) (book) (only) (because) (i) (had) (to.) {page} (and) {page} {describe} (a) (single) grain (of) (sand.) (not) (for) (me.) ,0,4,15,6,* make it through : i * this * only because i had to . * and * describe a * * of * . not for me .,17,8
27332,i don't get it.: this was an interestng diversion but hardly the masterpiece that i was led to expect. pretty ordinary.,0,21,i do not get it . : this was an interestng diversion but hardly the masterpiece that i was lead to expect . pretty minds .,(i) (don't) (get) (it.:) (this) (was) (an) interestng diversion (but) hardly (the) masterpiece (that) (i) (was) (led) (to) (expect.) (pretty) [minds] ,1,0,13,7,i do not get it . : this was an * * but * the * that i was * to expect . * * .,15,7
27548,disapointed: the information in this book did not help me at all. the condition of the book was good but wasn't what i needed.,0,24,disapointe : the information in this book did not help me at all . the condition of the book was good but was not what i need .,{disapointe} (the) information (in) (this) (book) (did) (not) (help) (me) (at) (all.) (the) (condition) (of) (the) (book) (was) (good) (but) (wasn't) (what) (i) {need} ,0,2,19,3,disapointe : the * in this book did not * me at all . the * of the book was good but was not what i need .,22,3
27617,"not real: well, this was not a real disney copy of the movie. plays fine. but for the price i expected a authentic disney copy",0,25,"not real : well , this was not a real disney copy of the song . play fine . but for the discount i expect a authentic disney copy","(not) (real:) (well,) (this) (was) (not) (a) (real) disney (copy) (of) (the) [song] {play} (fine.) (but) (for) (the) [discount] (i) {expect} (a) authentic disney (copy) ",2,2,15,6,"not * : well , this was not a * * copy of the song . * * . but for the * i expect a * * copy",17,8
27658,playability: it wasn't clear this could not be played on a vcr in the us. that was in the small print,0,21,playability : it was not clear this could not be play on a vcr in the us . that was in the small print,playability: (it) (wasn't) (clear) (this) (could) (not) (be) {play} (on) (a) vcr (in) (the) (us.) (that) (was) (in) (the) (small) (print) ,0,1,16,4,* : it was not * this * not be play on a * in the us . that was in the * *,16,6
27687,"not received: dear friends,believe it or not i have not received yet this product.thank youkostas emmanouilidis",0,16,"not receive : dear friend , believe it or not i have not receive yet this product.thank youkostas emmanouilidi","(not) {receive} (dear) friends,believe (it) (or) (not) (i) (have) (not) {receive} (yet) (this) product.thank {youkosta} {emmanouilidi} ",0,4,10,2,"not * : * friend , * it or not i have not * * this product.thank * *",11,7
